cpu;ram;metric
2048;2048;0
1024;2048;16.137554893883305
1536;2048;0
1280;2048;0
1152;2048;3.020409111056608
1216;2048;0.06421636240912143
1184;2048;0.5109957596436039
1200;2048;0.2220061469170022
1208;2048;0.12062542444172122
1204;2048;0.16991824720457996
1202;2048;0.19453512284159746
1201;2048;0.2085259520566915
1202;1024;57.588041144215495
1202;1536;3.9147531538100555
1202;1792;0.19453512284159746
1202;1664;0.2017104065699369
1202;1728;0.19453512284159746
1202;1696;0.19453512284159746
1202;1680;0.19543924398741605
1202;1672;0.1973327776434699
1202;1668;0.19938957895013842
1202;1666;0.20036241101793242
1202;1667;0.20002813853128157
